category,question,answer,incorrect_answers
general,"Which company produced the World War Two aeroplane, the 'Lightning'",Lockheed,
general,Jack Nicholson and Jessica Lange starred in the remake of the film 'The Postman Always Rings Twice' in what year,1981,
general,"What was the real name of the actress, Gloria Swanson",Gloria may josephine svensson,
general,Mary Cathleen Collins changed her name to what,Bo Derek,
general,What is the flower that stands for: ambition,Mountain laurel,
general,What's the royal dog of china,Pekingese,
general,"Which metal, with the Atomic Number 3, is the lightest known solid element",Lithium,
 history_and_holidays,On which Christmas day did English and German troops play football ,1914 ,
general,Film The Dead Heat Merry go Round 60s what stars first 1 line,Harrison Ford,
music,"In Which Year Did Micheal Jackson Top The Charts With The Song ""Black Or White""",1991,
general,Atlanta burned in Gone With the Wind was what old film set,King Kong  it needed clearing,
general,What tv series starred six female impersonators during its 17 year run,Lassie,
general,What East Indian herb of the family Pedaliaceae linked Ali Baba,Sesame,
general,Motor racing across country or on unmade roads,Autocross,
general,What is the Capital of: Saudi Arabia,Riyadh,
general,What is Agoraphobia the fear of?,Open Spaces,
people_and_places,In Which African Country Is The Seaport Of Banana ,"The Democratic Republic Of Congo , Formally Zaire ",
general,What gives its name to a protein found in the human blood,The rhesus monkey,
sports_and_leisure,What swimming stroke is named after an insect?,Butterfly,
general,How high is a baketball hoop?,10 Feet,
general,In which country would you find the Negev desert,Israel,
science_and_nature,What is the only day named after a planet?,Saturday,
sports_and_leisure,There Are 2 Major League Baseball Teams In New York City Cab You Name Them PFE ,Yankees & The Mets ,
 history_and_holidays,"What type of men's jacket featured it's name on the outer breast pocket,and epaulets on the shoulders? ",Member's Only ,
general,What is the only word in the english language that begins and ends with 'und',Underground,
general,What is the nickname for South Dakota,Coyote state,
general,What Was The First Ever Consumer Product To Contain Nylon?,The Toothhbrush,
general,What is the fear of voids known as,Kenophobia,
 history_and_holidays,In which state was `The Blair Witch Project' set ,Maryland ,
general,The Pentagon accidentally ordered 82 year supply of which food,Freeze dried Tuna  salad mix,
general,Who is the Greek god of shepherds & flocks,Pan,
general,Who was Cleopatra's first husband,Ptolemy Dionysus – her brother,
music,Number of solo albums by individual Beatles,71,
music,In Which UK City is Abbey Road?,London,
general,In what sport is a 'chukka',Polo,
general,What is the flower that stands for: beauty and prosperity,Red-leaved rose,
general,What caused the computer in Electric Dreams to become alive?,Spilled Champagne,
general,Who founded the Missionaries of Charity in 1948,Mother theresa,
general,What is the young of this animal called: Rat,Kitten,
music,"At This Moment Was A Hit For ""Bob & The Boot Leggers"" Or Was It ""Billy & The Beaters""",Billy And The Beaters,
general,What term was used from 1914 onwards to describe music emanating from New Orleans,Jazz,
general,Which 20th century leader introduced the custom of carrying a flaming torch from Athens to the site of each Olympic games,Adolf hitler,
music,"In The 10 Years Between 1972 & 1981 John Peel Was Voted Best DJ In The NME Readers Poll Nine Times, Which Radio 1 DJ Was The Only Man To Win The Award",Noel Edmonds,
general,"In The World Of Music How Is ""Evangelos Odysseus Papathanassiou"" More Commonly Known",Vangelis,
general,What do british tabloids often refer to as buck house,Buckingham palace,
general,Mickey mouse has some nephews what were there names,Mortie and ferdie,
general,Poem or song narrating popular story,Ballad,
general,If You Suffered From “ Pediophobia ” What Type Of Object Do You Really Dislike?,Dolls,
general,What color is produced by the complete absorption of light rays,Black,
general,"Who said Hanover, Indiana was the ""dufus capital of the world""",Larry bird,
general,What is the back boundry line in tennis called,Baseline,
music,Which Groups Name Has The Initials RFTC,Rocket From The Crypt,
music,What Was A No.1 Hit In The 70's For Tina Charles,I Love to Love (My Baby Just Loves To Dance),
general,Which cheese is traditionally put on pizza,Mozzarella,
 history_and_holidays,In which country do people who want to travel take a suitcase and carry it around the house on New Year's Eve? ,Venezuela ,
music,Which Teen Boy Band Did Johnny Wright Manage Before The Backstreet Boys,New Kids On The Block,
general,What Boston Celtic's player think that Woody's hometown is full of idiots,Larry bird,
general,Kopophobia is the fear of,Fatigue,
 geography,In which country is Tobruk?,Libya,
science_and_nature,What Fundamental Part Of Computer Technology Was Pantented In The Us In 1961 ,Silicon Chip ,
general,Mary Pickford Charlie Chaplin and who founded United Artists,D W Griffith,
general,What is the name for meat killed in the prescribed Muslim manner,Halal,
sports_and_leisure,In Tennis What Have You Achieved When You Score A Point Directly From A Serve? ,An Ace ,
general,What stage of a meal would you eat charlotte,Dessert,
science_and_nature,"What Type Of Insects Are Hawkers, Clubtails, Biddies, Emeralds, Darts & Skimmers ",Dragon Flies ,
general,Which spice is used in a whisky sling,Nutmeg,
general,Name the port at the mouth of the River Seine,Le havre,
general,"What group sang ""Come On Eileen""?",Dexy's Midnight Runners,
general,Magnifera Indica is the Latin name of what fruit,Mango,
general,"Who wrote the classic war novel ""All Quiet on the Western Front""",Erich maria remarque,
general,Albany is the capital of _____,New York,
general,"What outlaws last words were supposed to be "" such is life """,Ned Kelly,
general,The former ancient region of Numidia lies mostly in which modern day country?,Algeria,
general,"Which Country & Western singer is quoted as saying ""It takes an awful lot of money to look this cheap.""",Dolly parton,
geography,In which state is the Kennedy Space Center,Florida,
sports_and_leisure,Who was the first to win the grand slam of tennis?,Don Budge,
general,What fruit does not ripen after picking,Pineapple,
general, Ichthyology is the study of ________.,Fish,
general,In the Texas version 12 Days Xmas what is given on the 4th day,Four Prickly Pears,
geography,"He visited Australia and New Zealand, then surveyed the Pacific Coast of North America.",Vancouver,
general,What film did Art Carney win the 1974 best actor Oscar for,Harry and Tonto,
general,According to Playboy what is their Playmates greatest turn on,Music,
general,"In 1986, what was the maximum fuel capacity (in litres) imposed in Formula 1 racing?",195,
general,What is in apple pips,Cyanide,
general,Who was the Italian captain who skied a penalty in the 1994 world cup final's penalty shootout,Franco baresi,
general,Mans scarf worn inside an open necked shirt,Cravat,
science_and_nature,What is another term for a black leopard?,Panther,
 geography,Which is the only land-locked country in South East Asia?,Laos,
general,What is unique about the pistol star,Brightest in sky,
general,Marathon runners have on average 14 a week  -  what,Alcoholic drinks,
general,Dark skinned nomadic European,Gypsy,
general,This large bean shaped lymph gland can expand & contract as needed,The spleen,
general,What are the 2 languages spoken in Malta,English and maltese,
general,What caused the first Rednecks to be Redneck,Vitamin D Deficiency - poor diet,
music,"With Which Instrument Would You Associate Lionel Hampton, Red Norvo & Gary Burton",Vibraphone,
general,What is an animal stuffer,Taxidermist,
general,Where is the worlds largest gay festival held annually,Sydney gay Mardi  gras Australia,
general,What mythical beast is a cross between a lion and an eagle,Griffin,
entertainment,Secret Identities: Wally West,The flash,
general,"Which group had a British top five hit in the 1960s with Monday, Monday",Mamas and the papas,
science_and_nature,What is the most reactive element?,Fluorine,
science_and_nature,What small region at end of medulla oblongata serves as 'bridge' to brain?,Pons,
general,Encephalitis affects the ________,Brain,
general,White ribbed red cabbage is named from Italian for Chicory,Radicchio,
music,"Who Had A Hit In 1990 & 1994 With ""Tell Me There Is A Heaven""",Chris Rea,
music,Name Two Of The Three Members Of The Police,"Sting, Andy Summers, Stewart Copland",
general,In mythology Romulus Remus suckled by a shewolf fed by what,Woodpecker,
general,What organ will most often suffer permanent damage if you have amoebic dysentery,The liver liver,
general,Which european peak was first conquered in 1865 by english mountaineer edward whymper,The matterhorn,
general,What is an ophthalmologist,Eye doctor,
general,"On which planet, other than earth, did a manmade object first land",Mars,
music,Who Had Hits With “Kiss From A Rose” & “Crazy”,Seal,
general,Who was the original killer in Friday the 13th?,Jason's mother,
 history_and_holidays,The following is a line from which 1970's film 'you're gonna need a bigger boat' ? ,Jaws ,
general,Rodgers who discovered the grand canyon,Francisco coronado,
general,If you were given a French Gobelin what would you have had,A Tapestry,
sports_and_leisure,"Peter Simple, Jack Horner & Ben Nevis have all won which famous sporting event? ",The Grand National ,
general,Which pop group were named after the inventor of the seed drill,Jethro Tull,
general,Whose autobiography is Parcel Arrived Safely: Tied With String,Micheal crawford,
general,Seasoned smoked sausage,Frankfurter,
general,Who is the smallest member of the European union,Luxembourg,
general,What planet is nearest the sun,Mercury,
general,Captain Hanson Gregory Crockett created what void in 1847,Hole in Doughnuts,
general,Who did James Bond marry - character - (both names),Theresa Draco,
general,Which cartoon character lives in Sweetwater,Popeye's home port,
general,Until 1819 technically you could be hung for what in Britain,Cutting down a tree,
general,In Heraldry what is a canton,A Corner,
